BMK,UNI,CCH,STX,SMK,AFF,SLP,NYP,FRL,BNG,TRD,BWG,FUT,PLA,OWN,BEH
86,64,26,14,13,33,28,0,10,55,70,62,40,34,9,37
100,47,68,40,0,48,42,19,9,29,99,78,75,44,20,6
100,100,71,67,0,0,100,76,44,27,100,16,14,55,69,0
100,100,86,88,0,18,100,100,100,49,67,80,41,63,100,31
52,65,2,18,47,29,6,3,15,65,44,41,22,27,0,95
77,73,12,16,22,13,43,32,19,50,76,48,16,13,31,60
99,70,47,70,0,8,59,56,42,60,100,35,27,45,77,8
65,73,27,56,35,0,43,87,27,33,92,10,11,17,39,95
77,78,77,20,22,25,16,100,56,11,44,71,40,51,50,81
68,68,29,30,31,40,13,7,31,67,37,59,40,51,5,90
100,77,32,15,0,41,68,9,27,54,54,89,47,31,16,40
78,86,47,55,21,29,53,47,47,55,49,50,37,55,24,89
48,71,8,50,51,16,11,0,12,74,69,4,15,44,0,95
55,90,4,20,44,18,51,47,33,51,36,44,11,15,7,95
65,88,60,69,34,15,22,81,81,71,44,40,23,80,75,70
80,42,31,15,19,24,0,29,8,40,90,51,36,25,33,39
89,79,21,23,10,18,58,26,30,60,73,60,23,25,41,36
66,58,17,0,33,17,12,76,20,25,63,55,19,0,30,95
81,81,42,48,18,15,56,45,21,34,86,30,30,35,19,69
61,63,35,29,38,15,0,60,40,51,62,40,20,41,49,75
73,58,2,41,26,26,32,17,24,76,68,45,24,20,26,87
63,65,23,42,36,26,16,42,36,62,54,42,27,38,27,95
65,80,0,27,34,31,55,0,8,62,50,41,25,16,0,95
87,50,20,22,12,40,25,22,19,56,62,72,43,21,18,76
54,75,35,21,45,25,8,52,30,36,40,43,28,39,8,95
94,43,22,60,5,44,35,35,36,76,67,68,49,29,38,86
74,79,29,45,25,18,41,36,39,64,64,42,23,43,37,68
72,94,11,68,27,0,77,5,14,69,100,0,2,34,28,42
57,76,41,14,42,23,0,28,35,51,42,49,27,57,24,68
80,92,55,40,19,2,52,53,24,26,94,23,22,45,35,34
67,64,21,8,32,30,22,56,19,29,49,59,31,11,5,95
98,70,69,23,1,33,33,82,53,30,54,88,49,47,57,44
55,93,31,45,44,5,41,48,30,44,67,12,11,42,19,95
69,92,50,23,30,6,44,79,29,12,70,34,20,31,25,84
90,81,18,51,9,9,86,46,22,49,96,34,19,12,34,65
75,100,40,62,24,0,87,62,32,37,99,2,5,38,40,55
50,57,15,33,49,21,0,28,29,68,56,31,19,39,27,95
91,40,56,43,8,56,0,20,34,61,53,79,68,63,26,56
77,63,21,9,23,34,21,4,11,50,58,62,37,27,2,70
73,47,0,1,26,39,14,4,8,62,52,71,32,2,2,95
68,84,35,43,31,0,30,28,27,56,94,13,9,50,47,23
98,88,58,16,1,12,69,57,11,2,96,50,35,25,21,30
90,64,67,47,10,32,12,36,45,56,67,61,49,73,50,19
69,80,41,48,30,25,35,40,35,51,55,38,32,51,17,93
100,81,71,34,0,17,91,100,24,0,100,63,46,14,39,49
100,71,60,18,0,37,51,100,56,22,44,99,48,27,53,80
82,84,41,63,16,9,56,53,47,62,82,33,21,50,58,44
78,91,4,25,21,16,80,0,0,48,88,24,21,16,0,63
88,65,17,49,11,10,65,62,20,44,100,34,20,5,42,74
55,70,1,50,44,18,31,20,20,70,65,18,15,25,7,95
61,100,17,56,38,4,58,0,27,77,75,6,7,52,16,58
92,100,67,10,7,0,86,74,26,0,91,42,18,35,38,11
69,58,28,1,29,15,1,39,6,26,81,44,25,18,22,58
75,88,38,2,24,29,36,10,20,38,46,63,35,42,0,60
76,69,55,15,23,10,7,85,42,27,73,54,24,39,65,40
71,68,0,15,28,20,30,0,8,73,72,43,18,22,11,51
81,61,22,44,18,30,27,9,33,79,66,53,34,43,36,52
70,60,34,53,29,17,15,43,28,55,83,27,27,41,38,70
84,55,0,6,15,30,43,17,6,55,70,67,28,0,12,84
85,63,28,26,14,39,38,34,28,50,52,72,43,27,16,88
70,60,30,26,28,23,11,30,16,44,73,42,31,32,19,71
78,73,30,4,21,30,35,43,26,35,47,72,34,22,15,85
77,93,30,24,22,0,54,17,20,48,89,28,11,37,33,18
73,76,44,45,25,17,35,90,55,45,57,50,25,39,56,92
81,55,26,72,18,21,24,13,33,87,92,29,30,51,50,38
59,66,6,21,40,16,15,5,7,57,72,27,16,23,6,82
62,56,0,16,37,33,15,0,0,79,59,43,25,16,0,93
98,53,45,0,1,53,19,50,25,21,36,100,61,18,15,72
100,40,88,34,0,64,14,100,65,26,39,100,82,52,62,69
94,64,53,56,5,21,46,72,37,39,89,48,39,37,52,54
65,52,26,7,34,34,0,23,20,49,50,61,36,33,16,81
81,87,33,47,18,0,73,98,30,24,100,16,3,11,63,59
98,63,38,33,1,22,55,56,16,28,94,55,38,15,33,54
72,72,13,35,27,19,45,31,18,52,71,37,22,19,15,93
100,75,86,74,0,17,61,95,43,19,100,41,48,56,61,32
77,78,36,0,22,34,28,37,31,36,35,81,37,32,13,77
49,56,3,8,50,29,0,0,1,64,53,35,24,31,0,93
73,60,39,33,26,32,2,1,20,60,66,46,40,56,16,48
100,60,73,47,0,20,23,91,56,39,87,67,42,54,90,8
87,29,54,39,12,16,0,97,33,31,100,49,36,29,85,34
54,42,0,0,45,36,0,0,0,60,54,47,26,0,0,95
75,100,44,59,23,0,78,79,46,41,98,9,1,42,65,41
96,76,5,0,3,27,72,0,0,46,75,72,30,0,3,43
86,85,41,58,13,8,66,53,36,49,90,30,22,41,47,47
100,49,55,0,0,53,34,75,28,11,50,100,66,14,26,71
83,91,53,13,16,3,53,62,18,8,88,39,23,29,29,38
75,100,62,17,25,16,50,43,26,15,58,44,31,53,6,57
100,45,31,0,0,39,34,42,0,15,81,88,52,0,13,57
82,52,26,55,17,30,30,4,2,54,95,29,42,33,3,69
100,82,37,50,0,30,86,46,36,49,68,62,41,31,26,73
86,92,82,72,13,0,51,100,76,35,84,35,22,67,99,33
78,83,47,61,21,15,48,48,39,52,76,30,28,54,38,62
48,41,0,36,51,19,0,0,1,91,79,14,11,19,11,92
99,81,57,48,0,0,72,100,36,15,100,31,17,22,81,19
87,62,37,46,12,4,44,91,32,33,100,35,20,16,68,55
92,59,67,28,7,36,13,71,46,34,58,80,52,51,51,48
81,66,64,27,17,23,11,72,37,25,70,57,40,48,45,49
80,100,18,59,19,0,100,50,32,52,90,17,6,21,34,74
73,80,30,7,26,28,43,39,17,27,50,58,32,21,0,95
36,75,0,27,63,0,1,0,8,76,73,0,0,31,9,85
100,77,51,20,0,28,86,58,24,20,85,83,47,17,35,29
85,20,16,28,14,60,0,2,12,70,56,81,61,25,8,91
76,75,30,53,24,21,48,62,46,58,61,45,25,35,42,95
68,71,37,55,31,16,24,38,31,56,76,24,26,49,32,72
97,100,100,74,2,9,41,100,100,20,59,64,43,100,100,1
78,70,35,15,22,29,27,32,21,39,59,59,36,32,14,72
87,67,44,49,12,15,49,100,45,34,80,50,29,23,60,84
82,50,30,16,17,34,3,22,25,57,63,70,40,34,33,49
75,77,44,25,24,14,46,85,17,4,78,38,28,14,15,95
84,79,38,51,15,0,57,76,37,42,98,29,15,28,63,48
70,70,49,41,29,26,9,46,48,58,52,50,33,61,43,64
84,54,60,54,15,31,0,35,39,59,75,50,47,68,49,31
93,82,58,35,6,27,50,40,35,40,68,62,43,52,32,36
79,80,74,34,20,11,29,99,37,4,78,41,33,45,44,65
94,69,50,7,5,20,39,64,21,14,82,67,38,22,37,39
63,73,29,0,36,42,3,0,0,28,34,66,44,34,0,87
64,74,13,4,35,23,24,4,6,46,59,45,23,22,0,81
69,72,35,42,29,7,24,40,21,45,91,20,20,39,34,54
84,64,36,45,15,7,38,47,15,38,100,24,24,27,41,39
90,67,82,35,9,43,18,80,47,20,46,78,61,61,32,75
100,49,14,29,0,40,49,0,7,66,85,72,48,17,17,35
94,31,39,32,5,48,0,37,25,54,69,80,58,32,37,60
100,91,64,1,0,36,81,66,24,0,53,91,54,24,2,70
73,86,32,73,26,0,55,44,41,69,94,9,10,50,56,47
91,42,54,42,8,36,6,63,33,40,76,65,52,40,47,60
99,83,36,23,0,5,68,29,17,39,100,46,23,25,45,0
90,64,66,74,9,24,34,71,44,44,86,40,45,59,53,55
91,62,61,44,8,19,25,66,35,34,91,49,40,46,56,29
100,52,51,29,0,50,42,41,24,35,66,88,64,31,20,59
45,64,21,31,54,11,0,39,20,49,67,15,13,36,20,95
84,48,31,31,15,19,21,41,0,28,100,36,35,14,22,59
100,61,56,32,0,26,45,75,41,35,83,77,44,32,66,25
